"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"3532","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(25,35]","Technician"
"3533","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"3534","No reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3535","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Unskilled worker"
"3536","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"3537","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Technician"
"3538","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"3539","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Employee"
"3540","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Employee"
"3541","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Unskilled worker"
"3542","No reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"3543","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Foreman"
"3544","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Foreman"
"3545","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Technician"
"3546","No reading","No computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(65,75]","Unskilled worker"
"3547","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Unskilled worker"
"3548","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3549","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3550","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Other"
"3551","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Unskilled worker"
"3552","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"3553","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(65,75]","Unskilled worker"
"3554","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(45,55]","Employee"
"3555","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(85,100]","Employee"
"3556","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"3557","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(65,75]","Employee"
"3558","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"3559","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Foreman"
"3560","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Technician"
"3561","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"3562","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Manual labourer"
"3563","No reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3564","Reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Management"
"3565","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Employee"
"3566","No reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"3567","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","F","(25,35]","Management"
"3568","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"3569","Reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"3570","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(45,55]","Foreman"
"3571","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Foreman"
"3572","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"3573","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Employee"
"3574","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(35,45]","Manual labourer"
"3575","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Unskilled worker"
"3576","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Technician"
"3577","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(65,75]","Technician"
"3578","Reading","Computer","Sport","No walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Management"
"3579","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"3580","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"3581","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Employee"
"3582","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3583","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"3584","No reading","No computer","No sport","Walking","No travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3585","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Manual labourer"
"3586","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Foreman"
"3587","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"3588","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Manual labourer"
"3589","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"3590","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"3591","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Manual labourer"
"3592","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Unskilled worker"
"3593","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"3594","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"3595","Reading","Computer","No sport","Walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3596","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Manual labourer"
"3597","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3598","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3599","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Manual labourer"
"3600","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Unskilled worker"
"3601","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(35,45]","Unskilled worker"
"3602","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(45,55]","Manual labourer"
"3603","No reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3604","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(75,85]","Manual labourer"
"3605","No reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Management"
"3606","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"3607","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"3608","No reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Foreman"
"3609","No reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3610","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3611","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Employee"
"3612","Reading","No computer","No sport","Walking","Travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Foreman"
"3613","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"3614","Reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Technician"
"3615","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"3616","No reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","M","(65,75]","Manual labourer"
"3617","Reading","No computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Employee"
"3618","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(55,65]","Management"
"3619","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(45,55]","Manual labourer"
"3620","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Management"
"3621","Reading","Computer","Sport","No walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(35,45]","Management"
"3622","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3623","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3624","No reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(25,35]","Management"
"3625","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3626","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3627","No reading","Computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Technician"
"3628","Reading","Computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"3629","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Foreman"
"3630","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"3631","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Manual labourer"
"3632","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Management"
"3633","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"3634","Reading","No computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(65,75]","Management"
"3635","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Manual labourer"
"3636","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","Fishing","M","(25,35]","Foreman"
"3637","No reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Technician"
"3638","Reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"3639","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"3640","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Management"
"3641","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Unskilled worker"
"3642","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Employee"
"3643","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","M","(45,55]","Management"
"3644","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","Fishing","M","(45,55]","Manual labourer"
"3645","Reading","Computer","No sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"3646","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Foreman"
"3647","Reading","Computer","Sport","Walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","[15,25]","Other"
"3648","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Management"
"3649","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"3650","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Manual labourer"
"3651","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"3652","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"3653","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(25,35]","Management"
"3654","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"3655","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(75,85]","Employee"
"3656","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"3657","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"3658","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"3659","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","(65,75]","Employee"
"3660","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Employee"
"3661","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"3662","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","[15,25]","Unskilled worker"
"3663","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Technician"
"3664","Reading","No computer","Sport","No walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"3665","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Employee"
"3666","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"3667","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3668","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Foreman"
"3669","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Employee"
"3670","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(65,75]","Management"
"3671","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"3672","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(25,35]","Manual labourer"
"3673","Reading","No computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Foreman"
"3674","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","F","(25,35]","Management"
"3675","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"3676","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Management"
"3677","Reading","No computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Other"
"3678","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"3679","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"3680","Reading","Computer","No sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(45,55]","Management"
"3681","Reading","No computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Foreman"
"3682","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(55,65]","Management"
"3683","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(75,85]","Management"
"3684","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Foreman"
"3685","Reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Technician"
"3686","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Management"
"3687","Reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(75,85]","Unskilled worker"
"3688","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Foreman"
"3689","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Employee"
"3690","No reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(25,35]","Unskilled worker"
"3691","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
"3692","Reading","Computer","No sport","No walking","No travelling","Playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"3693","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3694","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Management"
"3695","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"3696","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Unskilled worker"
"3697","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Employee"
"3698","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","[15,25]","Manual labourer"
"3699","Reading","Computer","Sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Technician"
"3700","No reading","No computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"3701","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Management"
"3702","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"3703","Reading","No computer","No sport","No walking","No travelling","No playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Manual labourer"
"3704","No reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Management"
"3705","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"3706","Reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"3707","Reading","No computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Employee"
"3708","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","Fishing","F","(25,35]","Foreman"
"3709","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Foreman"
"3710","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"3711","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"3712","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Other"
"3713","Reading","Computer","No sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","[15,25]","Foreman"
"3714","Reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
